Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
langt,0.55927,0.43380,0.43926,0.61929,0.58548,0.66004,0.56826,0.56359,0.26092,0.14941,0.63624,0.48546,0.37173,0.03667,OK
god,4.13961,1.98053,1.31166,1.70000,0.80539,0.93602,0.73623,0.97781,0.86126,0.32535,0.34256,0.53433,0.20107,0.37514,OK
lite,0.67700,0.84384,1.35379,0.63127,0.31195,1.00532,0.60575,0.99248,0.79246,1.05024,0.64984,0.80502,0.78077,0.88856,OK
lett,1.15844,2.18094,0.98387,1.54465,0.71029,0.90575,0.79637,0.82629,1.06821,1.19899,0.28501,0.65564,0.67988,1.15672,OK
rundt,0.12434,0.27420,0.49689,-0.22137,0.34301,0.28110,0.18176,0.10082,0.21707,0.34681,0.51816,0.04194,0.17595,-0.05146,OK
gode,1.49362,1.52283,1.25483,1.98432,0.93191,0.97723,0.76370,0.70206,0.99208,0.54722,0.47636,0.47796,0.45392,0.60671,OK
stor,0.69839,0.75067,0.74728,1.31328,0.65110,0.48950,0.54119,0.27693,0.33771,-0.07432,0.75173,0.49201,0.27288,0.94111,OK
rett,0.44520,0.57673,0.52279,0.79499,-0.02098,0.98575,0.79993,0.58831,0.33659,0.64443,0.14148,0.81975,1.07317,0.74031,OK
nye,0.03287,-0.19939,-0.07563,-0.24912,0.77100,-0.36597,0.12165,-0.06786,-0.16581,-0.47260,0.35305,-0.05795,-0.31299,-0.08389,OK
samtidig,0.47430,0.28285,0.36391,0.12936,0.84468,0.28050,0.69662,0.28289,0.99134,0.32533,1.07034,0.70189,0.50501,0.73634,OK
gamle,-0.04016,0.36365,0.57000,-0.06364,-0.38112,0.13769,0.02603,0.16007,0.16219,0.22893,-0.60414,-0.47052,0.20106,-0.05250,OK
mindre,0.30469,0.00226,0.43519,-0.00736,0.67899,0.32961,0.61527,0.57758,1.10874,0.05228,1.06563,0.53514,0.27955,1.05595,OK
siste,0.09815,-0.09122,-0.19260,0.03912,0.30434,0.06880,-0.05917,0.13340,-0.43688,-0.20869,0.28954,-0.11247,-0.03238,-0.56706,OK
tatt,0.12037,-0.05240,0.26470,-0.27237,0.55425,0.13913,0.39167,0.23835,-0.03750,0.39349,0.20455,0.40535,0.50716,0.19025,OK
liten,0.61603,1.16398,0.98293,0.51783,0.24551,0.61778,0.43504,0.54775,0.49440,1.39491,0.59973,0.38192,0.34467,0.19212,OK
utrolig,1.25622,1.73085,1.55657,1.37259,0.46189,2.96745,0.33418,0.75123,0.19180,1.23303,-0.23399,0.60078,0.35124,-0.96125,OK
faktisk,0.76842,0.87967,1.00363,0.87336,0.53541,0.72498,1.04396,0.71908,1.00955,0.76537,0.85017,0.56083,0.76765,1.68658,OK
laget,1.17461,1.35949,0.64400,1.40055,0.53383,1.19529,0.31760,0.70343,-0.16237,0.23614,-0.14006,0.54759,0.02251,-0.88573,OK
meget,1.66158,1.25131,1.30936,1.82990,1.09018,0.92202,0.74314,0.79710,-0.09776,0.10918,0.77298,1.77140,0.30391,0.73082,OK
side,0.26589,0.11606,0.24744,0.45367,0.40281,0.59285,0.72091,0.36062,0.36898,0.14789,0.72119,0.79738,0.43691,0.61224,OK
unge,0.33263,0.48754,0.50932,0.28980,0.36763,0.51555,0.34715,0.23537,1.02356,0.55630,0.54115,0.40504,0.38745,1.79066,OK
fint,1.43156,3.20635,1.96608,1.68910,0.46457,1.36271,0.79970,0.57941,-0.39534,0.57772,-0.17834,0.51072,0.18239,-0.28535,OK
tidligere,0.09373,-0.07566,0.28303,-0.06131,0.45933,0.01297,0.24734,0.05985,-0.05392,-0.38935,0.43011,0.33447,0.18593,-0.52889,OK
livet,-0.22757,-0.13922,0.05711,-0.60528,-0.36414,0.88101,-0.09296,-0.15483,1.05640,0.59402,-0.60670,-0.46216,0.53527,0.83966,OK
virkelig,0.98955,1.10488,1.03147,1.42216,0.34115,1.06996,0.77882,0.55435,1.13274,1.32477,0.52078,0.35647,0.92038,1.35521,OK
egentlig,0.64635,0.94348,1.06178,0.67246,0.07210,1.01582,0.71128,0.69990,1.24230,1.76206,0.53800,0.52243,0.93927,1.64674,OK
gjort,0.60557,0.25606,0.70379,0.22700,0.51333,0.46743,1.03872,0.75147,0.43201,0.47485,0.60149,0.68185,1.87849,0.44186,OK
spesielt,0.92929,0.82882,1.25545,0.57079,0.80348,0.81190,0.52331,1.11826,0.31526,0.27578,1.03978,0.91657,0.29012,0.63756,OK
ny,-0.12644,0.02914,-0.28056,-0.18837,0.18333,-0.40989,-0.06363,-0.02904,-0.45333,-0.17966,-0.00466,-0.08605,-0.27313,-0.62286,OK
minst,0.09854,-0.00619,0.02797,-0.17869,0.02932,-0.20501,0.06905,0.32422,-0.34125,-0.16510,0.05562,-0.02711,-0.17805,0.58818,OK
perfekt,1.45753,2.09947,1.09510,2.46567,-0.07953,1.47707,0.81928,0.66408,0.15328,0.57207,-0.58909,0.23962,0.20164,1.41527,OK
stort,0.58664,0.48438,0.71289,0.39621,0.21300,0.37493,0.37320,0.25005,0.20702,-0.02281,0.22957,0.15067,0.33679,0.14708,OK
egen,0.30606,0.27967,0.63536,0.23507,0.19127,0.37444,0.48173,0.46279,0.89838,0.43390,0.39735,0.48962,0.46596,1.06560,OK
full,0.19392,0.37630,0.12977,0.50526,-0.15475,0.58539,0.16632,-0.04576,1.38677,0.03568,-0.22900,0.45398,0.33991,0.25645,OK
kortet,0.15865,-0.05941,0.21118,0.80795,-0.41717,1.60427,1.33964,0.37019,-1.21679,1.16840,-0.58992,1.33883,0.89662,0.00000,OK
vanskelig,0.63582,0.37884,0.53716,0.20823,0.52207,0.75874,0.88770,1.03211,1.04438,0.58131,0.84861,1.05177,0.61914,0.72839,OK
kort,0.11976,0.27210,0.05546,0.73825,-0.12311,1.06040,0.13919,0.02799,-0.29767,-0.15676,-0.08963,0.42086,0.01284,-0.85570,OK
brukt,0.12608,-0.07053,0.08719,-0.47604,0.57688,-0.04255,0.65537,0.27269,0.12483,0.42380,0.53035,0.52242,0.55557,0.84250,OK
kjent,0.03582,0.06967,0.69846,-0.11428,0.34916,0.01321,0.21445,0.02253,0.17801,0.21067,0.21964,0.27504,0.27131,0.01640,OK
norske,0.15773,-0.16994,0.31886,-0.06324,0.55192,-0.02300,0.26358,0.31447,0.11030,-0.49646,0.68528,0.49422,0.00359,0.78733,OK
spilt,1.04080,1.23810,0.62111,1.75230,0.06316,1.43237,0.76920,0.45045,1.12324,0.55622,-0.79272,0.47770,-0.38660,-1.48194,OK
grunn,0.44605,-0.05654,0.01654,-0.04536,0.39386,0.00194,0.43946,0.87391,0.29117,0.02695,0.80166,0.74849,0.48107,0.77823,OK
basert,0.08345,-0.35501,-0.10696,0.52230,0.65972,-0.75348,0.72873,0.21441,1.45282,0.02658,1.02941,0.10567,0.11452,0.86978,OK
fantastisk,1.11879,1.84603,1.51779,2.09954,0.17387,1.52094,0.27526,-0.01364,-0.75052,0.26544,-0.53219,-0.02251,-0.43671,-0.27280,OK
lang,0.63923,1.62710,0.52147,0.39739,0.36787,0.63817,0.61281,0.42014,0.49939,0.13657,0.75140,0.63394,0.39348,-0.48656,OK
slett,0.84795,1.03696,1.04450,1.19750,0.29408,0.80754,0.85628,1.44727,1.36684,1.20742,0.78108,0.83798,1.08080,1.59160,OK
fleste,0.60789,0.44875,0.57429,0.38552,0.45601,0.42823,0.67408,0.55920,0.60699,0.14848,1.02094,0.35860,0.33386,0.70979,OK
greit,0.99659,1.58181,1.18584,0.68541,0.34007,0.99121,0.78989,0.84628,-0.15787,1.05168,0.29046,0.78165,1.05659,0.92042,OK
all,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
enkel,1.59647,2.97596,0.99219,1.40988,-0.01984,0.55834,0.83727,0.60259,0.86454,2.18763,-0.06545,0.23158,0.34787,0.00000,OK
satt,0.05605,0.03668,0.27128,-0.08004,-0.11830,0.42172,0.19672,0.45744,0.09199,0.43277,-0.11419,0.37776,0.39496,-0.25901,OK
norsk,0.13540,-0.27297,0.17457,-0.09681,0.60744,-0.24595,0.25609,0.19451,-0.54469,-0.59691,0.64528,0.40067,0.04733,0.90927,OK
klart,0.40303,0.28842,0.51067,0.52833,0.64626,0.50744,0.53502,0.29956,-0.15185,0.08670,0.74621,0.75497,0.37506,0.35408,OK
sagt,0.25889,-0.09732,0.77656,-0.15762,0.49785,0.17905,0.89964,0.40518,0.56886,0.50332,0.46206,0.84310,1.02653,1.38934,OK
stadig,0.09269,-0.33587,0.10469,-0.03679,0.31832,-0.01285,0.31574,0.24439,1.05611,0.23183,0.94560,0.18956,0.53870,0.86353,OK
nytt,0.20504,0.01993,0.06652,-0.02253,0.14564,-0.06740,0.14161,0.47809,-0.24229,-0.45134,-0.14824,-0.04255,-0.03511,-0.73773,OK
spennende,1.20832,1.61256,1.61451,1.78389,0.98922,2.43238,0.64881,-0.15757,0.35431,0.98633,-0.42653,-0.67280,-0.40901,0.86023,OK
sette,0.53160,0.22618,0.28754,0.77565,0.49250,0.71884,0.84372,0.45777,0.57159,0.35625,0.50207,0.82062,0.78397,0.47995,OK
enkelt,0.97271,1.17160,0.96694,1.38304,0.26583,1.02922,1.08542,0.66962,0.35856,0.93473,0.36771,0.74673,0.54396,0.29406,OK
tro,1.02040,0.25320,0.56096,0.23297,0.94954,0.25084,0.75138,0.37784,1.32066,0.04710,0.85292,0.45783,0.79705,1.04631,OK
vanlig,0.53125,0.93776,0.65778,0.40401,0.13191,0.18733,0.60996,0.35975,-0.17488,0.65777,0.28244,0.48766,0.49080,1.57897,OK
absolutt,1.06812,1.41100,1.28852,0.96213,0.90493,0.60476,0.97854,0.55105,0.53759,1.29669,0.28689,0.71831,0.68305,0.99550,OK
vis,0.87157,0.49002,0.32896,1.59739,-0.18787,1.08692,0.26319,0.02463,0.53299,0.42899,-0.47831,0.30183,0.17989,0.67212,OK
grei,1.68406,3.04512,1.90261,1.56598,0.60309,1.36592,0.81077,1.06954,-0.05904,2.40729,0.28350,0.61355,0.45080,0.00000,OK
mulig,0.46750,0.03997,0.26411,-0.20237,0.65712,0.22070,0.77808,0.38275,0.39192,-0.12617,0.46423,0.66169,0.40249,0.08877,OK
verdt,0.37757,0.53071,0.59901,0.51125,0.26094,0.55524,0.31244,-0.09175,0.46634,0.62341,0.37701,-0.43489,-0.07237,1.95966,OK
voksne,0.48566,0.73083,0.99743,-0.05895,0.43130,0.03328,0.54150,0.76940,1.62551,1.83137,0.95436,-0.10231,1.09674,1.70950,OK
snart,-0.00391,0.03333,0.28045,-0.34316,0.18702,0.12356,0.14051,-0.12106,0.50962,-0.00205,-0.26265,-0.28925,0.06652,-0.75891,OK
fortsatt,0.26328,0.01138,0.33048,-0.06476,0.67266,0.15746,0.29540,0.23282,-0.28819,-0.42182,0.66871,-0.07224,0.04646,0.18954,OK
billig,0.95937,1.48308,1.41857,0.34629,-0.37294,1.15110,0.42729,0.57242,-1.05227,0.61046,0.02415,-0.20637,-0.26870,1.11663,OK
meste,0.86069,1.06690,0.80050,1.06736,0.00273,0.70366,0.63118,0.37040,-0.02314,0.36496,0.26622,0.20580,1.14260,1.08686,OK
amerikanske,-0.70934,-1.44487,-0.94970,-0.87944,0.66997,-0.85062,-0.45622,-0.40253,0.15560,-0.74398,1.22196,-0.81455,-0.10855,0.17724,OK
lille,0.39740,0.96066,1.26138,0.69392,-0.57761,0.69073,0.22965,-0.06633,0.84723,1.01721,-0.70717,-0.12996,0.28121,0.59265,OK
solid,1.16728,1.10719,0.61320,1.69675,0.57165,0.65939,0.17327,0.01056,-0.88973,-0.58547,0.54318,0.94026,-0.44403,0.22027,OK
komplett,-0.15002,-0.33345,0.11083,-0.12506,-1.53459,-1.29221,-0.10820,-0.39859,-0.44935,-2.22404,-0.61913,-0.78561,0.19074,-0.71787,OK
tom,0.39478,0.84863,0.69930,0.60783,-0.05240,0.55061,0.33217,0.19486,1.15832,0.19654,0.11660,0.16105,-0.05188,-0.94115,OK
ung,0.72600,1.56089,0.88356,0.69421,-0.19533,0.75408,0.25023,-0.18111,1.42297,1.33204,-0.68909,0.20085,0.32659,1.99690,OK
forskjellige,0.37696,0.43216,0.55605,0.33679,0.46848,0.35769,0.84311,0.17532,0.97323,0.95669,0.44905,0.18568,0.22207,0.37540,OK
gammel,-0.26383,-0.04724,-0.00718,-0.78431,-1.28427,0.08806,-0.48472,-0.50397,-0.23988,0.47437,-1.51567,-0.62096,0.04896,-0.41940,OK
best,0.91232,1.19013,0.49938,1.13448,1.33239,0.72652,0.58632,0.49775,-0.35757,-0.21770,-0.15382,0.30179,0.07667,-0.24758,OK
egne,0.06780,-0.09446,0.03517,0.05590,0.05713,-0.08108,0.31415,0.15804,0.25157,-0.15526,0.25042,0.29469,0.42893,0.76595,OK
riktig,0.76479,0.70731,0.93584,0.51401,0.65910,0.78357,6.03576,0.56149,0.75150,0.47870,0.55228,1.12235,1.75558,0.75457,OK
ekstra,0.84696,1.03360,1.44195,0.42532,0.35306,2.84140,0.53766,0.45031,-0.26860,0.57350,0.28502,0.81855,0.16521,-2.98642,OK
skikkelig,1.29153,1.65496,1.00724,1.29714,0.30015,1.24850,0.71626,1.08311,0.80810,2.32946,-0.31760,0.75869,1.05886,1.33313,OK
lys,0.34657,0.84935,0.49694,-0.22577,0.38044,-0.00069,0.59618,0.88424,-0.29715,1.10254,0.45354,0.72384,0.33911,-0.45020,OK
flott,1.60482,3.55015,1.94650,2.35248,0.71583,1.45239,0.59538,0.26710,-0.57780,0.62098,-0.40261,0.39713,-0.13963,1.07652,OK
sikkert,0.78412,0.96342,1.23788,0.98412,0.36912,0.91830,1.28050,0.47049,0.30421,1.31242,0.54478,0.53538,0.64734,1.23362,OK
skrevet,0.17677,0.45332,0.54599,0.68206,-0.12056,0.23385,0.52023,0.28811,0.74871,0.95067,0.32917,0.12110,0.29248,0.73437,OK
forrige,0.14218,0.16558,0.28418,0.25254,0.44831,0.12762,0.13964,0.19266,-0.26424,-0.56089,0.74703,0.19819,0.10600,-0.63968,OK
klar,0.31579,0.25107,-0.01469,-0.06233,0.50344,0.22746,0.19383,0.03129,-0.43124,0.24594,0.04286,0.33078,0.03038,-1.53330,OK
sterkeste,0.22753,-0.03851,0.19527,0.58754,0.37774,0.12535,0.35595,0.16879,-0.20172,0.02360,0.59071,0.67044,0.51318,1.11473,OK
vise,0.61059,0.62655,0.58362,0.64256,0.87415,0.21430,0.59570,0.73724,0.30114,0.03424,0.63407,0.46869,0.50109,1.17363,OK
faren,-0.13609,-0.11315,0.23585,-0.89046,-0.40383,0.24608,0.23914,0.03177,1.22239,0.39478,0.40045,0.13473,0.79854,1.23110,OK
ekstremt,0.70462,0.53048,0.55713,0.77024,0.37634,1.17126,0.51327,1.16066,1.39276,1.26960,0.72079,1.26996,0.51402,-1.08223,OK
lagt,0.19273,-0.05220,0.47460,-0.07690,0.45368,0.06217,0.46754,0.17515,-0.25754,-0.05089,0.55785,0.37369,0.09656,-0.98213,OK
lange,0.36081,0.55423,0.36590,0.44216,-0.09466,0.26547,0.13261,0.29289,0.64236,0.40100,0.09640,0.16560,0.06534,0.24420,OK
eget,0.23848,0.05765,0.36189,0.57738,0.13786,0.49318,0.55810,0.21818,0.53720,0.39785,0.32209,1.42704,0.62619,1.20358,OK
morsom,1.13114,1.65774,1.92378,1.72776,-0.00204,0.55718,0.38300,2.41064,2.07667,2.13992,-0.52820,-0.53595,0.13904,1.18666,OK
neste,0.22812,0.12295,0.20237,0.00817,0.24145,0.19011,0.04967,-0.06176,-0.57062,-0.82419,0.09503,-0.03761,-0.35614,-0.66852,OK
interessant,0.62034,0.69917,0.84114,0.55700,1.28037,0.08093,0.79531,0.07708,0.96031,-0.13948,0.65185,0.15252,0.16059,1.88127,OK
sterk,0.81737,0.71102,0.49616,0.75478,0.81399,0.12377,0.34394,0.35771,0.33344,0.48362,1.06387,0.39982,0.01877,-0.57094,OK
helst,0.58802,0.58882,0.87322,0.41115,0.23881,0.68120,0.61972,0.44663,0.67332,1.01411,0.29563,0.37237,1.07595,1.13325,OK
underholdende,1.10421,1.53830,0.97854,2.58380,0.21114,0.64992,0.99229,0.35746,2.22530,1.71809,0.04998,-0.12694,0.07262,0.90233,OK
via,0.22714,0.40852,0.05217,0.73434,-0.34788,0.94419,0.09197,-0.01222,-0.10001,-0.15155,-0.30658,0.61078,0.03019,-0.06041,OK
fremst,0.74488,0.67570,0.84444,0.77322,0.75019,0.23560,0.72277,0.46077,0.74009,0.35268,0.94700,0.50306,0.42319,1.62181,OK
in,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
videre,0.22202,0.15662,0.19943,0.16039,0.61825,0.33916,0.37153,0.04297,-0.11792,-0.46037,0.34361,0.46129,0.14888,-0.17143,OK
utmerket,1.39138,1.94402,1.70351,2.37770,0.88336,0.45340,0.93369,0.46911,0.35007,1.16890,0.62479,0.58009,0.29219,1.55959,OK
tydelig,0.63604,0.72887,0.85505,0.75969,0.57931,0.17508,0.71034,0.54610,1.37438,0.40531,0.84573,0.55614,0.81197,-0.08853,OK
senere,0.04993,0.18213,0.04787,0.78567,-0.02493,0.77034,0.16712,0.06598,-0.08413,0.19842,0.13673,0.63817,0.47506,-0.96380,OK
passe,1.20946,2.43686,1.66145,1.34905,-0.00179,0.51376,1.24463,0.51951,1.08502,1.52535,0.12027,0.57536,0.68787,-0.87539,OK
sterkt,0.21985,-0.05202,0.30933,0.34727,0.56869,0.06494,0.43845,0.31453,0.09100,0.01675,0.89626,1.06846,0.39335,0.87906,OK
raskt,0.32735,0.19455,0.45991,0.30468,0.12324,0.70771,0.60319,0.25741,0.29605,0.94169,0.42043,0.82439,0.79725,0.12593,OK
fullt,0.09601,0.23723,0.24001,0.30208,-0.17926,0.38600,0.57268,-0.16638,0.50363,0.03345,-0.32120,0.05526,-0.05710,0.40717,OK
super,0.79499,1.86461,0.09829,1.66328,-0.02226,0.19325,-0.21108,-0.10912,0.70651,-0.27465,-1.94275,0.34667,-0.71030,0.00000,OK
troverdig,0.32535,0.17707,0.14402,1.56493,0.51314,-0.27691,0.96908,0.27024,0.73999,1.66574,0.56795,0.13573,0.67268,0.71248,OK
enkelte,0.38376,-0.15709,0.07041,-0.34695,0.72002,-0.02432,0.88568,0.63489,0.70007,-0.05226,1.12020,1.04243,0.52274,1.04953,OK
ram,0.72037,1.40704,-1.39640,1.17992,-1.95434,-0.57446,0.73566,0.53896,1.88990,3.81565,-0.43743,-1.54034,-0.02698,0.00000,OK
viktig,0.94435,0.36502,0.59066,0.21691,1.21260,0.42246,1.39647,0.33869,0.36392,-0.08988,0.80304,0.86905,0.38858,1.36185,OK
fortalt,0.10611,-0.34147,0.32905,0.18036,-0.15395,0.26202,0.43195,0.29991,0.91008,1.35666,-0.49787,-0.14588,1.76984,0.81843,OK
fast,0.46098,0.61473,0.28853,-0.17185,0.25318,0.38951,0.48072,0.26858,0.27881,0.31852,0.58503,0.77217,0.65146,0.98034,OK
viss,0.37249,0.37060,0.60749,0.51704,0.99160,0.01565,1.16614,0.29660,0.56806,0.56781,1.01518,1.24305,0.50280,1.33701,OK
sjelden,0.80130,0.84322,0.98373,1.42496,0.02446,0.99891,0.83257,0.84451,0.91611,0.89076,0.23065,0.51207,1.47824,1.65997,OK
morsomt,0.96458,1.65861,2.12710,1.31468,0.52876,0.95786,0.73669,0.42137,1.27411,0.31233,-0.11292,-0.08018,0.37248,0.49658,OK
vant,0.45421,0.75005,0.08155,0.99863,-0.33651,1.06523,-0.33415,0.38670,-1.36653,0.57809,-1.17690,0.26991,-0.47701,-1.59757,OK
fin,2.01074,7.32807,1.99604,1.40115,0.50790,1.24015,0.70896,0.39293,-0.42632,0.99248,-0.16867,0.23093,0.25886,-0.74929,OK
relativt,1.11025,1.45032,0.57927,0.69473,0.80081,0.74867,0.59198,0.73011,0.64316,0.30588,1.12748,0.49370,0.14535,1.07508,OK
minste,0.59726,0.61147,0.89840,0.86899,0.08154,0.45731,0.70404,0.47169,0.79237,0.56612,0.48298,0.06812,0.71705,2.48733,OK
gitt,0.25116,-0.18901,0.30579,-0.19374,0.69789,0.15698,0.54816,0.27711,0.21704,0.03032,0.84042,0.57732,0.33328,1.18501,OK
sterke,0.35932,0.22604,0.26553,0.44586,0.52150,0.16224,0.38720,0.14440,0.56709,0.65090,0.72790,0.48735,0.33977,0.23650,OK
moderne,0.58122,1.15017,0.53939,0.51228,0.02691,-0.12139,0.57358,0.03624,1.03990,0.39930,-0.07040,-0.10638,0.46832,1.90547,OK
fine,1.69835,3.55804,1.82850,4.29488,0.12732,1.19375,0.67142,0.46487,0.21666,1.00491,-0.40017,-0.04365,-0.34312,1.18915,OK
rask,1.11973,1.10720,0.60219,0.77825,0.48507,0.63156,0.65242,0.16113,0.22716,0.43670,-0.03877,1.03326,0.13798,-0.86449,OK
funnet,0.25732,-0.55819,-0.67104,-1.54597,-0.83661,-0.98062,-0.38680,-0.16658,-0.69634,-0.16290,-0.77452,-0.73425,0.34322,-1.91977,OK
amerikansk,-0.59202,-0.86860,-0.44778,-0.23908,0.15055,-0.85443,-0.38324,-0.59046,0.80475,0.62007,1.33384,-0.86892,-0.12466,0.47416,OK
vakre,0.37141,1.37978,1.37397,1.58158,-0.73510,0.94905,0.20148,-0.40385,2.09654,1.71296,-1.15678,-0.07383,-0.09426,1.69557,OK
tilsynelatende,0.38351,0.14011,0.41385,0.89705,0.07830,0.70007,0.58034,0.34338,1.77814,1.51486,0.73687,1.11679,0.90928,0.37717,OK
selvsagt,0.89779,0.76036,1.46029,0.86039,0.67371,1.06952,1.08633,0.62760,0.38492,0.85124,0.71265,1.26155,0.94032,1.00948,OK
onde,0.43947,0.11962,0.16187,0.76126,-0.08350,0.07400,0.47258,0.23048,6.23879,2.87914,0.52419,-0.22204,1.08940,0.92587,OK
ulike,0.33023,-0.09416,0.21551,-0.32935,0.54179,-0.27461,0.66418,0.11049,0.38064,-0.70601,0.68081,0.70118,0.15810,1.52716,OK
landet,-0.33979,-0.76087,-0.62406,-1.06765,0.00539,-0.34809,-0.03397,-0.02662,-0.10805,-1.16889,0.20579,-0.18799,0.03186,0.86781,OK
ben,0.12288,0.35409,-0.16222,1.75501,-0.30752,0.77005,-0.07019,-0.18149,1.27799,0.61877,-0.13788,-0.11412,0.25420,0.00000,OK
kjedelig,0.98126,1.80922,1.67209,1.53198,-0.13010,1.34465,0.87438,1.52763,1.15692,1.99778,0.20812,1.13657,0.59574,1.78149,OK
valgt,0.16936,0.01652,0.74594,-0.06669,0.15191,0.31995,0.65465,0.76294,0.14687,0.26526,0.16420,0.58171,0.12967,1.40886,OK
hardt,0.47353,0.49719,0.15613,0.73420,0.06288,0.91705,0.33989,0.40754,0.13622,0.54491,0.38223,0.65907,0.36591,-0.48498,OK
ekte,0.52064,1.25294,0.96039,0.78482,-0.51469,0.60496,0.44351,-0.12818,1.25776,2.02823,-0.59682,-0.74280,-0.08683,1.65993,OK
eks,0.40008,1.02684,0.42027,0.05430,0.35614,1.21246,0.89383,0.13621,0.89921,0.01760,0.08646,0.45604,0.18141,2.52377,OK
redde,-0.21983,-0.78419,-0.38214,-0.07912,0.64630,0.16394,0.11267,0.42581,1.33190,0.91661,0.50708,0.14960,0.75956,-0.06908,OK
plutselig,0.28507,0.65956,0.91195,0.83331,-0.41617,1.32553,0.35819,0.54153,0.88032,1.63615,-0.02447,0.34895,1.45454,-0.27273,OK
behagelig,1.88115,3.39492,2.20584,1.69832,0.27867,0.68829,1.15591,0.60007,0.12290,1.04865,-0.26583,0.11893,-0.03148,2.55482,OK
ren,0.81108,2.45815,0.52771,0.44797,0.53878,0.57656,0.54764,0.49913,1.08756,0.87581,0.53347,0.73706,0.58690,2.43856,OK
direkte,-0.07488,-0.48381,-0.47132,-0.22864,-0.24168,-0.18007,-0.01036,-0.12561,-0.64446,-0.09375,-0.00030,0.54887,-0.28071,-0.12815,OK
rom,0.76625,0.71952,1.66354,0.72430,0.22679,0.46958,0.60676,0.34904,0.56089,0.98216,0.28583,0.35853,0.14552,1.23199,OK
forventet,0.51262,0.38082,0.54737,-0.09424,1.05531,0.17216,0.34808,0.61571,-0.03335,-0.56703,1.74976,0.33438,-0.00999,-1.06087,OK
varme,0.75959,1.78098,0.91363,0.29314,-0.35042,0.96486,0.40624,0.19282,0.15068,0.78097,-0.80226,-0.53062,-0.22385,0.82771,OK
britiske,-0.71970,-1.07264,-0.79919,-0.86600,-0.20089,-0.75098,-0.37149,-0.31889,0.84665,-0.06715,0.26159,-0.16723,-0.17429,-0.80891,OK
eldre,0.40035,-0.05979,0.42614,-0.89119,0.93332,0.40654,0.27271,0.53191,0.74629,-0.60596,0.04306,-0.00541,0.63738,0.74822,OK
