Total words: 1416378328
Distance: 5

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
foto,-0.86197,-0.67765,-1.07098,-0.79741,-0.90648,-1.04295,-1.13813,-0.67350,-1.29611,-0.66475,-1.40276,-0.78958,-1.23030,-1.11770,OK
norge,0.23193,-1.42727,-0.94699,-0.50942,-0.10027,0.40752,-0.19911,-0.08892,-2.45080,-2.26304,-0.37302,-0.35046,-0.79686,0.63451,OK
les,-0.90012,-0.65856,0.08093,-1.64659,-1.98550,-3.08977,-2.67696,-0.59420,2.39989,-3.12660,-1.04896,-0.79624,-0.69342,0.00000,OK
noe,-0.71965,0.09220,1.81097,-0.82172,-0.39871,1.31361,0.60542,0.45842,-0.43060,0.39342,0.18592,0.64914,4.98986,4.00656,OK
går,-0.38739,-0.59812,-0.17958,-0.32177,-0.52260,-0.88667,0.99469,0.94884,-0.75896,-1.32609,-0.18646,-0.17081,2.79990,0.30843,OK
får,0.89660,0.76130,0.66718,-0.28373,0.52702,1.83328,0.60282,0.51299,0.39612,1.54489,0.82335,0.07971,-0.51050,0.57454,OK
se,-0.21159,-0.47113,0.75765,-1.48123,-1.10547,-0.32136,-0.66444,-0.79097,-1.66697,-1.14906,-1.65958,-1.47667,0.22622,-1.97398,OK
dag,1.40486,1.54611,-0.03155,-0.40451,-0.33491,0.66231,-0.67822,2.34788,-1.51089,-1.74460,-0.50094,-0.43201,-0.66326,0.08257,OK
fikk,0.88390,1.08070,0.81176,1.01728,0.16433,2.26733,-0.47913,0.63757,-2.43341,1.78998,0.33740,0.94413,-0.47853,0.38887,OK
kroner,-1.27917,-1.83151,-1.17649,-2.79881,-0.88121,-1.18151,-1.60775,-2.26950,-3.81209,0.00000,1.05925,-1.67193,-3.05560,-1.89671,OK
mener,0.93192,-0.03582,-0.27175,0.09144,0.90806,0.68001,2.35945,1.67734,0.82819,-0.26752,1.04701,2.76846,2.02487,-0.29597,OK
oslo,-1.36587,-1.38696,-1.27578,-2.37615,-0.16180,-1.58212,-1.66101,-0.59919,-2.21949,-2.03174,-0.19063,-1.24569,-2.04405,0.00000,OK
nye,-0.80972,-1.01111,-1.40565,-0.35326,0.10677,-2.03091,-0.95452,-1.43072,-2.10350,-2.82263,-0.79268,-1.21783,-1.87811,0.00000,OK
første,-0.73646,-0.39785,-1.41692,0.50929,-0.41927,0.21523,-0.74000,-0.38518,-1.71384,-0.40055,0.02000,-0.03490,-0.80849,0.00000,OK
hele,0.35099,-0.02148,-0.53638,-0.26254,-0.04538,-0.33563,-0.55391,-0.47854,0.03748,0.94179,0.04331,-0.61321,-0.45021,-0.08667,OK
mye,0.28048,0.76211,0.02499,-0.68308,0.59534,-0.05360,0.69481,0.71430,-0.38625,0.24827,2.17612,-0.68191,1.97138,0.35922,OK
kommer,-0.26653,-0.29764,0.21875,-0.19864,-0.34819,0.34197,0.04794,0.58105,1.45990,0.11814,-0.08649,0.45438,-0.57059,0.36033,OK
saken,-1.19114,-2.24862,-2.39937,-2.79930,-0.63260,-1.49967,-0.08904,-0.59238,-3.37961,-0.19186,-0.22890,1.43774,0.04315,0.00000,OK
prosent,-1.35172,-2.32319,-1.91138,-3.56507,-0.07968,-3.45131,-0.43036,-0.56053,-5.10886,-4.24303,1.76710,-2.83249,-1.17203,-1.60852,OK
vg,-1.30349,-1.83108,-0.71164,-1.04548,-1.38661,-1.60931,-1.00329,-1.27065,-0.95492,-2.08909,-1.84543,-0.86564,-1.14834,0.00000,OK
politiet,-1.04516,-2.63893,-2.50925,-3.69768,-2.14553,-2.19091,-0.41443,-0.80548,-1.54103,-2.54967,0.11686,-0.69514,-0.60137,0.00000,OK
sa,0.40685,0.65835,1.03146,-0.05100,0.19788,0.77386,0.70013,0.38670,0.81021,1.10413,-0.01020,0.04413,0.85236,-1.47082,OK
norske,-0.20658,-1.10827,-0.18448,-0.52366,-0.08304,-0.90944,-0.65832,0.34880,-1.96692,-4.10109,0.51383,-0.22758,-0.50879,-0.46658,OK
tips,-2.16893,-1.78851,-3.64045,-4.11839,-3.90122,-3.05907,-3.07047,-2.64425,0.00000,0.00000,-4.96077,-4.02035,-3.59953,0.00000,OK
helt,-0.36915,1.37716,-0.18971,1.45171,-0.80439,1.46127,2.44366,-0.57781,-0.27429,0.32851,-0.62948,-0.13413,2.45699,-1.35891,OK
ny,-0.71770,-0.40999,-1.62987,-1.06869,0.06636,-1.77019,-1.35921,-1.37447,-1.25782,-1.97695,-0.34996,-1.04795,-1.75810,-1.34244,OK
tidligere,-0.87550,-1.48349,-0.82915,-1.07093,-0.37088,-0.80280,-1.03513,-0.73380,-1.26005,-2.97919,0.08965,-0.57843,-0.76034,0.00000,OK
millioner,-1.52266,-4.24785,-2.28820,-3.52638,-0.84383,-1.84968,-1.93973,-2.45126,-3.24419,-2.96333,1.72545,-4.59232,-3.22991,0.00000,OK
ifølge,-0.63116,-1.36516,-1.49870,-2.21699,-0.04047,-1.13777,-0.61608,-0.14482,-0.64530,-0.14204,-0.01984,-0.85349,-0.26941,-1.31488,OK
blant,-0.54608,-1.26959,-1.62884,-0.95160,0.06647,-1.24123,-1.23646,-0.03976,-1.62502,-1.34415,0.31455,-1.15818,-1.82731,-1.29460,OK
gang,-0.96562,-0.93881,-0.95275,-0.20616,-0.57565,-0.11353,-0.46593,-0.71860,-0.09053,-0.22471,-0.29816,-0.42028,0.14586,0.00000,OK
ta,0.05010,-0.63582,-0.40847,-1.10480,-0.90674,-1.08396,0.74494,-0.78369,-0.38872,-0.21476,-1.36222,-1.25469,-0.19166,1.30428,OK
store,-0.90100,-0.41293,-1.02410,-0.62275,-1.34305,-0.90722,-0.35762,-0.45953,-1.44795,-1.58213,-0.25322,-0.84499,-1.49256,-0.26954,OK
alt,-0.16511,-0.02749,0.73786,0.12977,-0.32018,1.07154,1.71814,0.05642,-0.42508,-0.71126,-0.66924,-1.08019,2.88105,0.33830,OK
igjen,-0.36699,0.41909,0.40000,0.42218,-0.71935,-0.18035,-0.46103,-0.56121,-0.27463,1.74649,-0.40667,0.45698,0.04384,1.57365,OK
rundt,-0.82201,-0.13324,-0.15172,-0.46312,-0.15849,-1.16676,-1.50187,-0.90812,-1.23935,-0.66303,0.85294,-1.32809,-1.63297,0.38653,OK
nett,-1.78930,-2.20466,-1.74545,-0.84052,-2.16393,-2.24871,-1.44980,-1.30532,-1.03179,-3.62540,-2.81784,-0.91652,-1.90515,0.00000,OK
nok,3.04328,0.69358,0.51787,0.45098,-0.55188,1.29854,2.76788,0.25025,0.21769,0.54747,-0.02095,0.36914,-0.54629,0.44501,OK
godt,0.89481,1.13881,0.90187,0.43124,-0.20604,-0.11432,0.76043,0.28701,-0.35401,-0.15115,-2.15804,-1.14271,0.22998,0.00000,OK
fått,1.21032,0.98902,0.03925,0.86334,1.30394,1.83101,-0.00415,0.35244,-1.43214,0.17066,1.96115,-0.13427,-1.38330,-1.10172,OK
sammen,-0.57638,0.04891,1.26847,0.07050,-1.46237,-0.55609,-0.61036,-0.78003,-0.86683,-2.11648,-1.36664,-1.27154,-1.43650,0.51804,OK
tror,0.66981,0.57783,0.33732,-0.56631,1.20674,-0.04942,1.31055,0.06283,0.19549,0.30643,1.31654,-0.10018,0.39548,0.52591,OK
norsk,0.31424,-1.05567,-0.21675,-0.19434,0.24288,-1.15152,-0.58575,0.66058,-2.17519,-0.04633,0.50667,0.53559,-0.34832,0.58819,OK
litt,0.44087,1.62884,1.39554,0.09514,-0.21640,3.99354,-0.32376,1.28020,0.89670,3.49613,-0.02479,2.61416,-0.17253,1.77813,OK
mest,-1.70020,-0.13319,-1.10416,-1.54474,-0.22324,-1.74434,-0.58439,-1.46481,-1.51737,-2.65154,0.34469,-0.58009,-1.37755,0.00000,OK
gikk,-0.49502,-0.22503,-1.00995,0.95053,-1.83232,0.78650,0.54095,1.02421,-2.87772,0.72508,-1.14884,0.22629,5.20843,0.00000,OK
leder,-0.54398,-2.38508,-1.09645,-0.68194,-0.23031,-2.18652,-1.02331,-0.64031,-0.11025,-1.33188,-1.36386,-0.15352,-1.41404,0.00000,OK
god,7.75794,2.50336,1.22012,1.10735,0.37635,1.39408,1.06443,1.37689,3.27801,-0.09023,-1.40330,-0.92231,-2.04301,-0.91514,OK
ser,-0.10680,1.08179,0.40344,-0.57141,1.47390,-0.21289,0.54612,0.50812,0.04468,0.69901,0.77109,0.80191,1.34272,1.67056,OK
kampen,1.03571,0.15165,-1.41998,0.67060,-0.37311,2.74139,0.00635,-0.00619,-0.52760,2.94158,-1.55465,-0.08431,-1.46764,0.00000,OK
tatt,-0.79642,-1.23593,-0.42820,-0.95282,-0.77373,-0.26415,0.60322,-0.73603,-0.68069,-0.93034,-1.33578,-0.38349,-1.00866,-0.88079,OK
annet,-0.76331,-1.34400,0.23350,-0.21375,-0.28509,-0.84700,-0.82054,-0.25012,-0.47213,-0.92823,-0.16374,-0.58419,0.36961,0.12133,OK
ham,0.07822,-0.14963,1.16929,-0.07403,-0.68892,0.21909,0.72843,-0.50994,0.26635,-0.22147,-0.52155,0.01915,0.49141,0.82809,OK
gjør,1.73942,0.89763,0.71953,1.51884,-0.29756,-1.25009,1.66202,1.69943,0.29144,0.51342,-0.10829,-0.53062,2.56745,1.14793,OK
neste,-0.89963,-1.26120,-1.78717,-1.08276,-1.00646,-1.91055,-1.19623,-1.62103,-2.35237,-1.90158,-0.74408,-1.79361,-1.97990,0.00000,OK
stor,-0.09598,0.91833,0.21224,0.14934,0.26938,-1.14750,-0.41465,-0.97580,-1.69402,0.17182,0.75817,-0.68851,-1.27127,0.22137,OK
del,2.73418,-0.81163,-0.50730,-1.65484,-0.72496,-0.13610,-0.72267,-0.83479,-0.55264,-0.80229,0.01936,-0.69431,1.27563,1.56920,OK
veldig,3.03475,3.75305,4.75674,-0.32082,2.81611,3.55200,0.92704,2.25927,1.16207,2.95751,1.06304,3.60980,1.83438,0.27010,OK
aftenposten,2.19443,-3.15920,-1.23670,-2.37360,-1.23890,-2.43982,-1.39607,-1.60995,-2.38687,0.00000,-1.10051,-1.31996,-1.19394,1.11348,OK
usa,-1.26426,-2.41034,-2.21503,-1.78002,0.16260,-1.89473,-1.01182,-0.23351,0.08714,0.00000,1.22424,-1.73048,-0.60670,-0.58245,OK
fortsatt,0.66718,-0.38673,-0.46968,-0.68519,1.35369,-0.39937,0.02229,0.05326,-0.71296,-0.49921,1.24009,-1.46162,-1.05988,1.64989,OK
gjennom,0.84411,-0.32844,-1.11692,0.60655,-0.14704,-0.39452,-0.72107,-0.97128,-0.84562,1.09061,0.11883,-0.65769,-1.27285,0.00000,OK
tromsø,-0.63075,-1.28205,-1.18398,-1.52501,-1.21024,-0.90988,-1.34980,-0.83937,-2.42726,-1.56143,-1.96686,-1.77538,-1.28744,0.00000,OK
tar,-0.12970,-0.98277,0.34436,-0.82426,-0.27240,-1.05713,0.30940,-0.29062,0.48441,-0.48628,-1.08168,-0.37830,-0.48359,-0.65912,OK
står,-1.02618,-0.61446,-1.04668,-0.49724,-1.13324,-1.61593,0.21343,0.68151,-0.34059,-0.11219,-1.56202,-0.87158,-0.69343,0.35241,OK
mål,-0.10340,-0.03149,-1.52809,1.95503,-1.35619,1.51515,-0.64829,-0.68126,-2.11714,-2.25131,-3.07179,0.96659,-1.90694,0.00000,OK
viser,0.50628,0.14275,-0.12314,-0.01026,1.49705,-1.60699,1.26265,0.30669,-0.33165,-2.27318,1.65638,-0.27768,0.49907,0.00000,OK
langt,-0.06500,-0.71732,0.31361,-0.04134,1.08272,0.13637,0.22276,-0.36435,-1.32526,-3.26679,0.06803,-0.60628,-1.25945,-0.63228,OK
anb,-1.15223,-1.91761,-1.04141,-1.79498,-0.70335,-1.48774,-1.41925,-0.62625,0.00000,0.00000,-1.73047,-0.98645,-1.45120,0.00000,OK
bedre,-0.08978,-0.28524,-0.19267,-0.81500,-0.80934,-0.87526,-0.53174,-0.40978,-0.11777,-1.25195,-2.20992,-2.40701,-1.57197,0.00000,OK
beste,-0.29192,-0.65456,-0.94708,0.35952,-1.78589,-0.41611,-1.10701,-0.92210,-2.52823,-3.24736,-3.20534,-1.43157,-1.92026,-0.61285,OK
like,1.87538,1.19960,1.49262,0.51367,0.39380,2.78676,-0.20346,0.86075,0.43900,0.86873,0.42022,0.28613,0.50481,0.41578,OK
brann,-0.35542,-0.45734,-0.87724,-1.01414,-0.48539,0.53704,-1.36869,0.08421,-0.49491,0.00000,-0.99145,0.51061,-1.52502,0.00000,OK
fotball,0.70304,1.69957,-1.37676,0.01979,-0.48553,-2.57299,-2.00645,-0.87954,2.01469,-0.68021,-1.07259,-0.77869,-2.72815,0.00000,OK
komme,-0.20361,-0.64300,0.83993,-1.32555,-0.29418,0.81273,0.40779,-0.77981,1.75711,-0.04003,0.25162,-0.22751,-0.99111,0.00000,OK
dn,-3.38242,0.00000,-3.87328,0.00000,-2.77065,-3.04398,-2.14652,-2.50784,-2.53160,0.00000,-1.77575,-1.76425,-2.71371,0.00000,OK
ønsker,0.40137,-0.61032,0.29091,-1.86035,0.02358,-1.78311,0.02326,-1.02237,-0.85570,-0.83787,-0.01343,-1.00451,-1.01791,-0.52528,OK
tok,0.04289,0.02711,-1.04371,0.26091,-1.44221,1.16000,-0.03061,-0.66854,-1.71995,0.28339,-1.59797,-0.33111,0.08436,-0.54154,OK
kveld,0.20894,0.75016,1.32244,-0.86535,-1.97939,-0.44039,-1.12696,-0.78755,0.00000,-0.32092,-2.32071,-1.67926,-0.85429,0.00000,OK
derfor,0.53206,-0.06984,1.13955,-0.49069,0.50582,-0.26145,1.64083,0.84164,0.42496,0.41632,0.81824,1.74669,1.43267,1.05084,OK
fjor,-0.49333,-0.32632,-1.17255,-0.81979,-0.45238,-0.77818,-1.34539,-0.34750,-4.02069,-3.15486,0.30671,0.14427,-0.79341,0.00000,OK
fredag,-1.27081,-0.83578,-0.98618,-0.80115,-0.82260,-1.34450,-1.98066,-0.93814,-3.00205,0.00000,-1.16820,-0.70632,-1.36399,0.00000,OK
the,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
gir,2.23058,1.72577,0.07437,0.93534,1.55345,-0.85335,1.20088,1.46195,0.01518,1.63589,1.38901,0.45713,0.30880,1.10048,OK
endret,-4.83308,-6.92451,-4.51659,-2.96899,-1.99101,-2.79420,-3.44832,-4.48643,-3.98226,0.00000,-1.18688,-3.33039,-5.35702,0.00000,OK
dagens,-0.62476,-2.08569,-1.59009,-1.08859,-0.83900,-1.09639,-0.45303,-0.63998,-2.97633,-2.11050,0.06904,0.12402,-1.06041,0.52403,OK
dagbladet,-0.74811,-0.84116,-0.07710,-1.82495,-0.35297,-0.73321,-0.62959,-0.91862,-1.54277,0.06004,-0.45434,-0.97335,0.29008,1.37262,OK
måtte,-0.88107,-1.47270,-0.80654,-1.15916,-1.61080,-0.16530,-0.54444,0.45048,-0.78678,0.07906,-0.91135,0.74684,1.17180,1.12861,OK
gi,1.13078,-0.02729,0.60379,-0.25407,1.61885,-1.60980,1.71830,0.12540,-0.95540,3.03972,1.31001,0.25107,-0.01857,-0.45506,OK
lørdag,-0.88132,-0.33391,-0.85397,-0.36728,-1.48572,-0.09337,-1.71948,-0.73200,-3.93855,-1.07272,-2.76766,-0.58623,-1.02263,0.00000,OK
jo,0.56227,1.44426,3.37707,2.06555,0.13965,1.41414,1.11244,0.55185,1.19161,0.62860,0.20284,0.67614,1.61831,2.37003,OK
skriver,-0.76478,-1.39991,-0.97129,-0.69772,0.11013,-1.31648,0.05742,-0.05005,-0.61146,0.10238,0.60674,-0.09829,-0.15550,0.00000,OK
nytt,-1.36634,-1.37353,0.08224,-0.54010,-0.73797,-1.33192,-0.67917,2.02791,-0.73708,0.00000,-1.92876,-1.25513,-1.62969,0.00000,OK
plass,1.57587,1.99737,-0.49981,0.13359,-1.49923,0.15790,-0.00741,-0.54694,-1.89959,0.42568,-2.61323,-1.37325,-2.32682,0.00000,OK
gjort,1.62226,-0.10744,0.13913,1.55264,-1.20135,-0.57447,2.28519,2.03786,0.47225,-1.46928,-1.01222,-0.05875,4.76934,-0.41973,OK
mandag,-1.41126,-1.44278,-1.29740,-2.36613,-0.65958,-1.56431,-2.08261,-0.97307,0.00000,-1.04408,-0.56910,-1.28841,-1.86321,0.00000,OK
grunn,2.18847,-2.32433,-1.54688,-1.25493,-0.25267,-1.77415,-1.00520,2.64523,0.18184,-1.45484,0.73558,-0.88453,-1.04335,1.59472,OK
laget,1.04647,1.23939,-0.24144,1.48498,0.40869,1.25626,-0.51020,0.70342,-0.38518,-0.03392,-0.16699,0.46834,-0.77028,0.00000,OK
vet,0.55209,-0.51438,-0.36537,-0.62444,-0.96318,0.30783,1.48416,-0.02359,-0.43462,-0.22087,-0.60769,-0.54174,1.46881,0.00000,OK
ligger,-0.44067,0.30918,-0.51556,-0.04478,-1.28846,-1.00818,-0.34361,0.48294,0.35981,0.43714,-1.77864,-1.14879,-1.44088,0.00000,OK
søndag,-0.46761,2.07813,-1.11802,-1.43549,-1.87255,-0.24689,-2.20787,-0.70943,-3.86380,0.00000,-2.81844,-0.81961,-1.11518,0.00000,OK
rett,-0.21429,0.02110,-0.37834,1.00723,-1.41672,0.50073,0.70278,0.95908,0.13046,0.58125,-1.52874,0.82673,2.78755,-0.36921,OK
bak,-0.50616,-0.58433,-1.56872,0.29439,-2.08246,-1.09787,-1.28828,-1.13245,0.37705,-0.68314,-2.03704,-0.73789,-1.86318,0.00000,OK
allerede,0.03383,-0.84865,-1.12640,-0.24747,0.00852,-0.76985,-1.16517,-0.43849,-2.28722,-1.00635,0.31367,-0.53848,-0.39608,0.00000,OK
barn,-0.68922,-1.05753,-0.22115,-1.48984,-0.76282,-0.53623,-0.35499,-0.12898,1.05015,0.33102,-0.10090,0.11706,1.41648,1.64360,OK
videre,-0.45817,-0.96465,-0.87504,-0.55250,0.27670,-0.94139,-0.04832,-1.08528,-1.85528,-2.98945,-0.24699,-0.78837,-1.20450,0.00000,OK
svært,2.01174,0.23469,2.74435,-0.18025,3.06512,2.39269,-0.45581,3.32763,0.46545,1.33128,2.72097,4.78786,-0.03860,-0.35615,OK
mann,-0.39233,-0.43155,1.66783,-0.55060,-1.87706,1.25238,0.83084,-1.48387,2.74965,0.50505,-2.91236,-0.54385,-1.49453,0.00000,OK
mannen,-0.79544,-0.33120,-0.64069,-1.50402,-1.96493,0.53882,-1.05046,-0.72043,-0.22183,0.96593,-2.41352,0.59104,-0.13093,0.69356,OK
onsdag,-1.27361,-1.29744,-1.60376,-2.30325,-0.32710,-1.14996,-1.09678,-1.08748,-3.84704,-1.39625,-0.86880,-1.42257,-1.24779,0.00000,OK
ap,-1.39920,-2.63643,-1.80454,-1.28693,0.45749,-2.02968,-0.78637,-0.35376,-1.63278,-1.35191,-0.58742,-0.65897,-1.07792,0.28261,OK
åringen,-0.17590,-0.14482,0.03586,-0.23368,-0.16408,0.42390,-0.72723,-0.32357,-0.83192,0.20385,-1.78656,-0.18004,0.18074,-0.33158,OK
forteller,0.06059,0.38983,0.78978,-0.51996,-0.12561,0.00474,-0.36131,0.00005,0.76223,1.62806,-0.81055,-0.84894,0.63540,1.26257,OK
gamle,-1.07695,-0.44521,0.20914,-1.79347,-1.88825,-1.07119,-0.06564,-0.67109,-1.48481,-2.94091,-1.63585,-1.78563,-1.05812,0.00000,OK
kamp,2.43275,0.55247,-1.07097,1.56528,-0.34685,-0.19727,-1.11958,2.41375,-0.02885,1.22401,-1.89544,-0.45292,-2.23898,0.00000,OK
aldri,0.10604,-0.51983,1.67856,-0.59585,-0.05676,0.48530,0.28637,0.49923,0.72682,0.76953,-0.14474,-0.60055,1.61360,1.70360,OK
torsdag,-1.09453,-1.26887,-1.39981,-0.98850,-0.51608,-1.29842,-1.84771,-0.95826,0.00000,-1.33525,-1.20012,-0.86115,-1.18680,0.00000,OK
landet,-1.08802,-1.69942,-2.07682,-1.84872,-0.35270,-0.80006,-0.94647,-0.25054,-0.07909,-2.91370,-0.19361,-0.48380,-0.36919,-0.27919,OK
tiden,0.09545,0.10935,-0.22123,-0.03619,0.30396,-0.95263,0.12171,-0.03978,-0.17722,-0.31139,0.82375,-1.44734,-0.53491,0.00000,OK
tirsdag,-1.54624,-1.67973,-2.73123,-1.69059,-0.44523,-2.70928,-1.97783,-0.83579,-3.78187,0.00000,-1.33796,-1.32264,-1.20909,0.00000,OK
likevel,1.47182,1.13818,1.00489,0.29462,1.76476,0.92925,1.31759,0.41872,0.47038,1.25821,1.16593,0.91872,1.33036,0.72280,OK
sett,0.29945,0.46433,0.74297,0.57782,1.17288,1.08934,0.64661,0.35287,-1.45141,-0.32254,1.18764,0.87101,0.08896,4.11933,OK
hatt,2.09853,2.75880,0.84596,1.04257,2.71181,2.36492,-0.33519,1.22261,-1.18160,0.55870,3.09083,0.49018,-1.59113,-0.26622,OK
dermed,-0.02711,-0.18212,-0.69572,0.83482,0.13630,-0.29852,-0.11400,0.08914,1.23659,-2.89760,1.12629,-0.18872,-0.61462,2.32189,OK
kristiansand,-1.84163,-1.21170,-0.57637,-0.87676,-1.26271,-1.89145,-1.79970,-1.46998,-2.62700,0.00000,-1.28619,-1.20254,-2.34968,0.00000,OK
bra,1.22358,2.56500,0.73072,0.90292,0.16448,0.53426,1.86445,2.00522,-1.42586,-0.88196,-1.51801,-0.49105,-0.95262,-0.24745,OK
vm,0.19955,0.46361,-1.19363,0.46785,0.43990,-0.18744,-1.30453,-0.24525,0.00000,-1.50968,-0.98223,-0.26420,-0.88519,0.00000,OK
innlegg,-1.63187,-2.38253,-3.89744,2.21043,-5.34325,-1.10878,-3.22031,-2.18852,-3.72568,0.00000,-4.13976,-0.95833,-4.90780,0.00000,OK
la,-0.16821,-0.27529,-1.13630,0.76186,-0.92337,-1.43037,0.63403,-0.46844,-1.72535,-0.85952,-1.13943,-0.93052,-0.00660,0.00000,OK
bør,0.66831,-0.71229,-1.02152,-0.83649,-0.55520,-1.37863,0.29969,-0.02532,-0.91688,0.00000,0.03163,-0.28228,-0.37496,1.36108,OK
fvn,0.00000,0.00000,-3.51852,0.00000,0.00000,0.00000,0.00000,-6.10728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
personer,-1.97741,-2.52453,-2.96578,-2.86821,-3.00719,-2.63897,-1.91930,-0.30215,0.00000,0.00000,-1.08124,-1.05968,-1.98678,0.00000,OK
gode,1.07945,1.30544,1.44875,0.91530,0.03760,1.17053,0.91698,-0.16413,0.37805,0.00000,-1.21660,-1.21624,-1.68208,0.00000,OK
satt,-1.54839,-1.32872,0.28978,-0.82065,-1.89300,-0.69721,-0.37114,-0.75619,-0.24896,0.15745,-1.53751,-0.24916,-1.55066,0.79196,OK
viktig,0.99397,-0.57670,0.06632,-0.90299,0.55474,-1.25871,2.58516,-1.31809,-3.70053,-2.83470,-1.59105,-0.70288,-1.32806,1.79982,OK
tillegg,0.55265,0.22612,0.05617,0.81195,-0.19448,-0.31935,-0.75128,0.27022,-0.36769,-0.50186,0.12514,-0.03774,-1.17129,-0.18928,OK
heller,0.37046,-0.62207,0.59322,-0.58854,-0.12746,1.78509,0.85767,1.55654,0.96405,0.18602,1.25484,-0.27306,0.85918,2.14246,OK
lag,-0.13594,0.16555,0.17760,0.09317,-1.36774,-0.31503,-0.77716,0.33858,0.00000,0.00000,-1.72369,-1.68327,-2.56973,0.00000,OK
bilder,-1.10861,-1.56138,-2.13666,-1.70651,-3.68199,-2.15534,-1.09588,-1.51451,-2.54986,0.00000,-3.15658,-3.31302,1.98743,0.00000,OK
nyheter,-3.70360,-5.30264,-2.24264,-2.05760,-2.54499,0.00000,-0.48206,-1.40208,0.00000,-1.49455,-3.77446,-0.41083,-4.54250,0.00000,OK
sør,-2.47977,0.62742,-3.71454,-3.52951,-1.45436,-3.30027,-2.81090,-1.22648,-1.37285,0.00000,-2.46500,-1.72098,-2.30704,0.00000,OK
samtidig,0.60898,0.63094,0.97133,-0.21193,0.79567,0.41756,0.37889,0.10002,-0.08503,0.00321,0.69731,0.72785,1.15072,0.83036,OK
dersom,-0.15344,-1.34536,-0.58532,-1.57862,0.90238,0.74848,1.82281,0.49771,-0.34797,-1.80407,1.03498,2.36569,2.08611,-0.16955,OK
største,-1.92523,-2.39796,-2.54741,-0.65189,-1.53856,-1.37018,-1.75925,-1.63560,-2.66516,-2.79933,-0.10195,-2.20593,-1.98929,0.00000,OK
spiller,2.19208,1.46648,-0.28346,2.75846,-0.03327,0.09840,0.11790,0.80837,1.52058,1.89165,-0.42144,-0.17689,-1.20635,0.00000,OK
kanskje,0.44905,0.31390,0.82215,-0.26479,-0.52540,2.35239,1.13544,0.58053,0.24418,1.11001,0.09314,0.45948,0.72503,1.83763,OK
land,-1.11035,-2.41348,-1.06748,-2.13038,-0.70376,-0.31617,-0.56788,-0.42304,-0.97372,0.00000,0.38480,-1.68442,-1.02655,0.00000,OK
klart,-0.54554,-0.81261,0.97239,-0.72091,0.56867,0.17577,-0.22034,-0.77803,-2.65172,-0.20093,1.50407,1.71441,-0.63416,-0.15138,OK
verden,-1.22735,-1.54160,-0.91900,-0.73397,-0.77984,-0.54913,-1.19034,-1.31853,3.77918,0.70356,0.07275,-1.96984,-0.41151,0.87864,OK
